park_name,fixture_location,result_value,result_flag
Lincoln,Fountain 22*,39,
Lincoln,Fountain 23*,140,
Lincoln,Fountain 24,<2.0,U
Lincoln,Fountain 25*,16,
Lincoln,Fountain 26,<2.0,U
Lincoln,Fountain 27 North *,12,
Lincoln,Fountain 27 East*,20,
Lincoln,Fountain 27 South*,15,
Lincoln,Fountain 27 West*,11,
Lincoln,Fountain 30,<2.0,U
Lincoln,Fountain 31 High,<2.0,U
Lincoln,Fountain 31 Low,<2.0,U
Lincoln,Fountain 31 North,2.8,
Lincoln,Fountain 32 East,3.7,
Lincoln,Fountain 32 South,3.7,
Lincoln,Fountain 32 West,24,
Lincoln,Fountain 33*,110,
Lincoln,Fountain 34 North*,15,
Lincoln,Fountain 34 East*,18,
Lincoln,Fountain 34 South*,14,
Lincoln,Fountain 34 West*,15,
Lincoln,Fountain 35 North,9.6,
Lincoln,Fountain 35 East,11,
Lincoln,Fountain 35 South,11,
Lincoln,Fountain 35 West,9.7,
Lincoln,Fountain 36,4.2,
Lincoln,Fountain 37*,36,
Lincoln,Fountain 38*,22,
Lincoln,Fountain 39 North,<2.0,U
Lincoln,Fountain 39 East,<2.0,U
Lincoln,Fountain 39 South,<2.0,U
Lincoln,Fountain 39 West,<2.0,U
Lincoln,Fountain 40,<2.0,U
Lincoln,Fountain 41,<2.0,U
Lincoln,Fountain 42,<2.0,U
Lincoln,Fountain 43,<2.0,U
Lincoln,Fountain 44,<2.0,U
Lincoln,Fountain 46,<2.0,U
Lincoln,Fountain 47 North,<2.0,U
Lincoln,Fountain 47 South,<2.0,U
Lincoln,Fountain 47 East,<2.0,U
Lincoln,Fountain 47 West,<2.0,U
Lincoln,Fountain 48,2.7,
Lincoln,Fountain 49 North,<2.0,U
Lincoln,Fountain 49 East,<2.0,U
Lincoln,Fountain 49 South,<2.0,U
Lincoln,Fountain 49 West,<2.0,U
Lincoln,Fountain 50 North,<2.0,U
Lincoln,Fountain 50 East,<2.0,U
Lincoln,Fountain 50 South,<2.0,U
Lincoln,Fountain 50 West,<2.0,U
Lincoln,Fountain 51,<2.0,U
Lincoln,Fountain 52 High,<2.0,U
Lincoln,Fountain 52 Low,<2.0,U
Lincoln,Fountain 53,<2.0,U
Lincoln,Fountain 54 High,<2.0,U
Lincoln,Fountain 54 Middle,<2.0,U
Lincoln,Fountain 54 Low,<2.0,U
Lincoln,Fountain 56 High,<2.0,U
Lincoln,Fountain 56 Middle,<2.0,U
Lincoln,Fountain 56 Low,<2.0,U
Lincoln,Fountain 57*,22,
Lincoln,Fountain 58*,41,
Lincoln,Fountain 59*,44,
Lincoln,Fountain 60,<2.0,U
Lincoln,Fountain 61,14,
Lincoln,Fountain 62,5.6,
Lincoln,Fountain 63,4.1,
Lincoln,Fountain 64,2.9,
Lincoln,Fountain 65,<2.0,U
Lincoln,Fountain 67,<2.0,U
Lincoln,Fountain 68*,20,
Lincoln,Fountain 69 High,<2.0,U
Lincoln,Fountain 69 Middle,<2.0,U
Lincoln,Fountain 69 Low,<2.0,U
Lincoln,Fountain 70,2.1,
Lincoln,Fountain 71,2.0,
Lincoln,Founntain 72,12,
Lincoln,Fountain 73,<2.0,U
Lincoln,Fountain 74 High,<2.0,U
Lincoln,Fountain 74 Low,<2.0,U
Lincoln,Fountain 74 Dog,<2.0,U
Lincoln,Fountain 75 High,<2.0,U
Lincoln,Fountain 75 Middle,<2.0,U
Lincoln,Fountain 75 Low,<2.0,U
Lincoln,Fountain 76 High,<2.0,U
Lincoln,Fountain 76 Low,<2.0,U
Lincoln,Fountain 77,4.6,
Lincoln,Fountain 78*,130,
Lincoln,Fountain 79 High,<2.0,U
Lincoln,Fountain 79 Low,<2.0,U
Lincoln,Fountain 79 Dog,<2.0,U
Lincoln,Fountain 80,9.7,
Lincoln Park Cultural Center,Main Lobby,0.309,J
Lincoln Park Cultural Center,Basement by EC Room,0.165,J
Lincoln Park Margate,South Hallway,0.154,J
Lincoln Park South Athletic Fieldhouse,Between Bathrooms,0.948,J
Lindbloom,Main Lobby - High,0.189,J
Lindbloom,Main Lobby - Low,0.15,J
Lindbloom,Fountain 1 High*,16.4,
Lindbloom,Fountain 1 Low*,13.3,
Lindbloom,Fountain 2 ,Fountain,
Lindbloom,Fountain 3* ,Fountain,
Linden,Outdoor,Outdoor,
Linden,Fountain 1 ,Fountain,
Limas,Outdoor,Outdoor,
Limas,Fountain 1* ,Fountain,
Little Venice,Outdoor,Outdoor,
Little Venice,Fountain 1 ,Fountain,
Livingston,Outdoor,Outdoor,
Livingston,Fountain 1 High ,Fountain,
Livingston,Fountain 1 Low ,Fountain,
Logan SOutdoor,Fountain 1 High ,Fountain,
Logan SOutdoor,Fountain 1 Low ,Fountain,
Lowe,Indoor,Indoor,
Lowe,Main Lobby ,Main,
Lowe,Outdoor,Outdoor,
Lowe,Fountain 1 High ,Fountain,
Lowe,Fountain 1 Middle ,Fountain,
Lowe,Fountain 1 Low ,Fountain,
Loyola,Indoor,Indoor,
Loyola,1st Floor Near Office ,1st,
Loyola,2nd Floor Main Hallway ,2nd,
Loyola,Men's Locker Room ,Men's,
Loyola,Women's Locker Room ,Women's,
Loyola,Outdoor,Outdoor,
Loyola,Fountain 2* ,Fountain,
Loyola,Fountain 3 ,Fountain,
Loyola,Fountain 4 ,Fountain,
Loyola,Fountain 5 ,Fountain,
Loyola,Fountain 6 High* ,Fountain,
Loyola,Fountain 6 Low* ,Fountain,
Loyola,Fountain 7* ,Fountain,
Luella,Fountain 1*,37,
Luella,Fountain 2 High*,18,
Luella,Fountain 2 Low*,12,
Luna,Fountain 1*,92.4,
Lunt,Fountain 1,3.61,J
Maggie Daley,Lobby - High,<0.120,U
Maggie Daley,Lobby - Low,<0.120,U
Maggie Daley,Kitchen Sink,<2.0,U
Magnolia,Fountain 1,2.43,J
Malus,Fountain 1 High*,34.8,
Malus,Fountain 1 Low*,36.3,
Mandrake,Kitchen Sink,<2.0,U
Mandrake,Fountain 1 High,<2.0,U
Mandrake,Fountain 1 Low,<2.0,U
Mandrake,Fountain 2,<2.0,U
Mandrake,Fountain 3,<2.0,U
Mandrake,Fountain 4 High,<2.0,U
Mandrake,Fountain 4 Low,<2.0,U
Mandrake,Fountain 5,<2.0,U
Mandrake,Fountain 6,<2.0,U
Mann,Pool Deck,3.44,J
Mann,Women's Upstairs Locker,2.2,J
Mann,Men's Upstairs Locker ,Men's,
Mann,Downstairs Near Washrooms ,Downstairs,
Mann,Outdoor,Outdoor,
Mann,Fountain 1 Low ,Fountain,
Mann,Fountain 1 High ,Fountain,
Mann,Fountain 2 Low ,Fountain,
Mann,Fountain 2 High ,Fountain,
Mann,Fountain 3 High ,Fountain,
Mann,Fountain 3 Low ,Fountain,
Mann,Fountain 4 High ,Fountain,
Mann,Fountain 4 Low ,Fountain,
Maple,Outdoor,Outdoor,
Maple,Fountain 1* ,Fountain,
Maplewood,Outdoor,Outdoor,
Maplewood,Fountain 1 High* ,Fountain,
Maplewood,Fountain 1 Middle* ,Fountain,
Maplewood,Fountain 1 Low* ,Fountain,
Marquette,Indoor,Indoor,
Marquette,East Washroom - High ,East,
Marquette,East Washroom - Low ,East,
Marquette,Women's Locker Room - High ,Women's,
Marquette,Women's Locker Room - Low ,Women's,
Marquette,Main Hallway - High* ,Main,
Marquette,Main Hallway - Low* ,Main,
Marquette,Basement ,Basement,
Marquette,Kitchen Sink ,Kitchen,
Marquette,Oudoor ,Oudoor,
Marquette,Fountain 1 High ,Fountain,
Marquette,Fountain 1 Middle ,Fountain,
Marquette,Fountain 1 Low ,Fountain,
Marquette,Fountain 2 ,Fountain,
Marquette,Fountain 3 High ,Fountain,
Marquette,Fountain 3 Low ,Fountain,
Marquette,Fountain 4* ,Fountain,
Marquette,Fountain 5 ,Fountain,
Marquette,Fountain 6 ,Fountain,
Marquette,Fountain 7 ,Fountain,
Marquette,Fountain 8 ,Fountain,
Marquette,Fountain 9 ,Fountain,
Marquette,Fountain 10 High ,Fountain,
Marquette,Fountain 10 Low ,Fountain,
Marquette,Fountain 11 ,Fountain,
Marquette,Fountain 12 High ,Fountain,
Marquette,Fountain 12 Low ,Fountain,
Marshfield,Fountain 1 High ,Fountain,
Marshfield,Fountain 1 Low ,Fountain,
Mason,Fountain 1 ,Fountain,
Mason,Fountain 2 ,Fountain,
Matanky,Fountain 1 ,Fountain,
Mather,Main Lobby ,Main,
Mather,Fountain 1 High ,Fountain,
Mather,Fountain 1 Middle ,Fountain,
Mather,Fountain 1 Low ,Fountain,
Mather,Fountain 3 ,Fountain,
Mayfair,By Women's Washroom ,By,
Mayfair,Fountain 1 High ,Fountain,
Mayfair,Fountain 1 Middle ,Fountain,
Mayfair,Fountain 1 Low ,Fountain,
McFetridge,Men's Locker Room ,Men's,
McFetridge,Women's Locker Room ,Women's,
McFetridge,Pool Deck - High ,Pool,
McFetridge,Pool Deck - Low ,Pool,
McGuane,Near Gym ,Near,
McGuane,Pool Area ,Pool,
McGuane,Balcony by Table Tennis ,Balcony,
McGuane,Outside Meeting Room,1.0,J
McGuane,Kitchen Sink,2.3,
McGuane,Fountain 1 High,14.6,
McGuane,Fountain 1 Low,12.5,
McGuane,Fountain 2 High*,52.9,
McGuane,Fountain 2 Middle *,53.7,
McGuane,Fountain 2 Low*,57.2,
McGuane,Fountain 3 High*,46,
McGuane,Fountain 3 Low*,54.5,
McGuane,Fountain 4 High,1.68,J
McGuane,Fountain 4 Low,1.37,J
McGuane,Fountain 5 High,0.555,J
McGuane,Fountain 5 Low,0.662,J
McInerney,Fountain 1,<0.120,U
McKiernan,Club Room - High,1.01,J
McKiernan,Club Room - Low,0.579,J
McKiernan,Fountain 1*,23.6,
McKinley,Outside Men's Room,0.888,J
McKinley,Outside Women's Room,1.14,J
McKinley,Outside Gymnastics Center,1.64,J
McKinley,Outside Gym,6.35,
McKinley,Kitchen Sink,<2.0,U
McKinley,Fountain 1*,16.4,
McKinley,Fountain 2,11.8,
McKinley,Fountain 3*,26,
McKinley,Fountain 4,1.48,
McKinley,Fountain 5,1.04,
Mellin,Fountain 1 High,4.93,J
Mellin,Fountain 1 Middle,6.3,
Mellin,Fountain 1 Low,5.17,
Memorial Playlot,Outdoor,Outdoor,
Memorial Playlot,Fountain 1 High* ,Fountain,
Memorial Playlot,Fountain 1 Low* ,Fountain,
Memorial Playlot,Fountain 2 ,Fountain,
Merrill,Outdoor,Outdoor,
Merrill,Fountain ,Fountain,
Merrimac,Indoor,Indoor,
Merrimac,Hall Near Lobby ,Hall,
Merrimac,Hall Furthest from Lobby ,Hall,
Merrimac,Outdoor,Outdoor,
Merrimac,Fountain 1 High ,Fountain,
Merrimac,Fountain 1 Low ,Fountain,
Merrimac,Fountain 2 High ,Fountain,
Merrimac,Fountain 2 Middle ,Fountain,
Merrimac,Fountain 2 Low ,Fountain,
Merrimac,Fountain 3 High ,Fountain,
Merrimac,Fountain 3 Low ,Fountain,
Merryman,Outdoor,Outdoor,
Merryman,Fountain 1 High ,Fountain,
Merryman,Fountain 1 Middle ,Fountain,
Merryman,Fountain 1 Low ,Fountain,
Metcalfe,Outdoor ,Outdoor,
Metcalfe,Fountain 1 High* ,Fountain,
Metcalfe,Fountain 1 Low* ,Fountain,
Metcalfe,Fountain 2* ,Fountain,
Metcalfe,Fountain 3* ,Fountain,
Meyering,Indoor,Indoor,
Meyering,Near Entrance ,Near,
Meyering,Outdoor,Outdoor,
Meyering,Fountain 1 ,Fountain,
Meyering,Fountain 2 High ,Fountain,
Meyering,Fountain 2 Low ,Fountain,
Miami,Outdoor,Outdoor,
Miami,Fountain 1 High ,Fountain,
Miami,Fountain 1 Middle ,Fountain,
Miami,Fountain 1 Lowe ,Fountain,
Micek,Outdoor,Outdoor,
Micek,Fountain 1 High ,Fountain,
Micek,Fountain 1 Middle ,Fountain,
Micek,Fountain 1 Low ,Fountain,
Midway Plaisance,Indoor,Indoor,
Midway Plaisance,Kitchen Sink ,Kitchen,
Midway Plaisance,Outdoor ,Outdoor,
Midway Plaisance,Fountain 1 ,Fountain,
Midway Plaisance,Fountain 2 ,Fountain,
Midway Plaisance,Fountain 4 ,Fountain,
Midway Plaisance,Fountain 5* ,Fountain,
Midway Plaisance,Fountain 6 ,Fountain,
Miller,Outdoor ,Outdoor,
Miller,Fountain 1 High* ,Fountain,
Miller,Fountain 1 Low* ,Fountain,
Minuteman,Outdoor,Outdoor,
Minuteman,Fountain 1 High* ,Fountain,
Minuteman,Fountain 1 Middle* ,Fountain,
Minuteman,Fountain 1 Low* ,Fountain,
Minuteman,Fountain 2* ,Fountain,
Moccasin Ranch,Outdoor,Outdoor,
Moccasin Ranch,Fountain 1* ,Fountain,
Monticello,Outdoor,Outdoor,
Monticello,Fountain 1 ,Fountain,
Monument,Outdoor,Outdoor,
Monument,Fountain 1* ,Fountain,
Moore,Indoor ,Indoor,
Moore,Lobby - High ,Lobby,
Moore,Lobby - Low ,Lobby,
Moore,Outdoor,Outdoor,
Moore,<0.120 U,<0.120,U
Moore,<0.120 U,<0.120,U
Moore,<0.120 U,<0.120,U
Moran,Indoor,Indoor,
Moran,1.82  J,1.82,J
Moran,Outdoor,Outdoor,
Moran,73.1,73.1,
Moran,1.92,1.92,
Moran,49.4,49.4,
Morgan Field,Outdoor,Outdoor,
Morgan Field,10.6,10.6,
Morgan Park Sports Center,Indoor,Indoor,
Morgan Park Sports Center,<0.120 U,<0.120,U
Morgan Park Sports Center,<0.120 U,<0.120,U
Morgan Park Sports Center,<0.120 U,<0.120,U
Morgan Park Sports Center,<0.120 U,<0.120,U
Mozart,Indoor,Indoor,
Mozart,0.587 J,0.587,J
Mozart,0.272 J,0.272,J
Mozart,Outdoor,Outdoor,
Mozart,16.6,16.6,
Mt. Greenwood,Indoor,Indoor,
Mt. Greenwood,15.1,15.1,
Mt. Greenwood,0.271  J,0.271,J
Mt. Greenwood,0.383  J,0.383,J
Mt. Greenwood,0.518  J,0.518,J
Mt. Greenwood,0.684 J,0.684,J
Mt. Greenwood,0.670 J,0.670,J
Mt. Greenwood,0.638 J,0.638,J
Mt. Greenwood,2.55  J,2.55,J
Mt. Greenwood,<2.0 U,<2.0,U
Mt. Greenwood,Outdoor,Outdoor,
Mt. Greenwood,35.8,35.8,
Mt. Greenwood,38.7,38.7,
Mt. Greenwood,2.49 J,2.49,J
Mt. Greenwood,2.97 J,2.97,J
Mt. Greenwood,2.31 J,2.31,J
Mt. Greenwood,Fountain 3* ,Fountain,
Mt. Greenwood,Fountain 4 High ,Fountain,
Mt. Greenwood,Fountain 4 Low ,Fountain,
Mulberry,Fountain 1 ,Fountain,
Munroe,Club Room ,Club,
Munroe,Fountain 1 High ,Fountain,
Munroe,Fountain 1 Middle ,Fountain,
Munroe,Fountain 1 Low ,Fountain,
Munroe,Fountain 2 ,Fountain,
Murray,Club Room East* ,Club,
Murray,Club Room West* ,Club,
Nichols,Fountain 1 High ,Fountain,
Nichols,Fountain 1 Low ,Fountain,
Nichols,Fountain 2 ,Fountain,
Nichols,Fountain 3* ,Fountain,
Nichols,Fountain 4 ,Fountain,
Ninebark,Fountain 1 ,Fountain,
Noethling,Fountain 1* ,Fountain,
Noethling,Fountain 2 Dog ,Fountain,
Normandy,Club Room ,Club,
Normandy,Fountain 1* ,Fountain,
Normandy,Fountain 2 High ,Fountain,
Normandy,Fountain 2 Middle ,Fountain,
Normandy,Fountain 2 Low ,Fountain,
North Mayfair,Fountain 1*,37.2,
North Park Village Nature Center,Hallway East,<0.120,U
Northerly Island,Fountain 1,6.1,
Northerly Island,Fountain 2 High,<2.0,U
Northerly Island,Fountain 2 Low,<2.0,U
Northerly Island,Fountain 3 High,<2.0,U
Northerly Island,Fountain 3 Low,<2.0,U
Norwood Park,Lobby,0.273,J
Norwood Park,Fitness Center,<0.120,U
Norwood Park,Women's Locker Room*,23.5,
Norwood Park,Kitchen Sink,2.1,
Norwood Park,Fountain 1 High,0.332,J
Norwood Park,Fountain 1 Low,0.228,J
Norwood Park,Fountain 1 Dog,0.239,J
Norwood Park,Fountain 2 High*,20.5,
Norwood Park,Fountain 2 Low*,16,
Norwood Park,Fountain 3,3.86,J
Norwood Park,Fountain 4,0.174,J
Norwood Park,Fountain 5,2.21,J
Norwood Park,Fountain 6*,20.5,
Norwood Park,Fountain 7 High*,39.2,
Norwood Park,Fountain 7 Low*,14.1,
Nottingham,Fountain 1 High,1.54,J
Nottingham,Fountain 1 Low,2.0,J
Oakdale,Front Entrance,<0.120,U
Oakdale,Kitchen Sink,<2.0,U
Oakdale,Fountain 1 High,<0.120,U
Oakdale,0.164 J,0.164,J
Oakdale,3.7 J,3.7,J
Oakdale,3.73 J,3.73,J
Oakdale,141,141,
Ogden,Indoor,Indoor,
Ogden,0.525 J,0.525,J
Ogden,<0.120 U,<0.120,U
Ogden,Outdoor,Outdoor,
Ogden,5.96,5.96,
Ogden,<0.120 U,<0.120,U
Ogden,<0.120 U,<0.120,U
Ogden,0.143 J,0.143,J
Ogden,0.133 J,0.133,J
Ogden,3.32 J,3.32,J
O'Hallaren,Indoor,Indoor,
O'Hallaren,3.9,3.9,
O'Hallaren,Outdoor,Outdoor,
O'Hallaren,15.1,15.1,
O'Hallaren,15,15,
O'Hallaren,12.3,12.3,
O'Hallaren,3.35 J,3.35,J
O'Hallaren,3.39 J,3.39,J
Ohio,Outdoor,Outdoor,
Ohio,0.571 J,0.571,J
Ohio,0.665 J,0.665,J
Ohio,0.57 J,0.57,J
Ohio and Harding,Outdoor,Outdoor,
Ohio and Harding,22.7,22.7,
Ohio and Harding,21.3,21.3,
Olympia,Indoor,Indoor,
Olympia,2.53 J,2.53,J
Olympia,3.7,3.7,
Olympia,2.5,2.5,
Olympia,11,11,
Olympia,Outdoor,Outdoor,
Olympia,34.3,34.3,
Olympia,2.18 J,2.18,J
Olympia,43.9,43.9,
Oriole,Indoor,Indoor,
Oriole,0.822  J,0.822,J
Oriole,Outdoor,Outdoor,
Oriole,6.18,6.18,
Oriole,2.07 J,2.07,J
Oriole,4.44 J,4.44,J
Oriole,3.76 J,3.76,J
Oriole,36.5,36.5,
Oriole,2.52 J,2.52,J
Oriole,4.54 J,4.54,J
Oriole,26.8,26.8,
Oriole,20.7,20.7,
Owens,Indoor,Indoor,
Owens,<0.120 U,<0.120,U
Owens,<0.120 U,<0.120,U
Owens,Outdoor,Outdoor,
Owens,˂2.0,<2.0,
Owens,2.2,2.2,
Owens,2.3,2.3,
Owens,2.2,2.2,
Oz,Outdoor,Outdoor,
Oz,18,18,
Oz,19,19,
Oz,33,33,
Oz,29,29,
Oz,18,18,
Oz,4.2,4.2,
Oz,4.2,4.2,
Oz,4.9,4.9,
Packingtown,Outdoor ,Outdoor,
Packingtown,311,311,
Palmer,Indoor,Indoor,
Palmer,0.19  J,0.19,J
Palmer,0.267  J,0.267,J
Palmer,Fountain 1 High,0.211,J
Palmer,Fountain 1 Low,0.183,J
Palmer,Fountain 2 High,<0.120,U
Palmer,Fountain 2 Low,0.152,J
Palmer,Fountain 3 High,<0.120,U
Palmer,Fountain 3 Low,<0.120,U
Palmer,Fountain 4,14.6,
Palmer,Fountain 5*,15.1,
Palmer,Fountain 6,0.513,J
Palmer,Fountain 7,0.921,J
Palmer,Fountain 8*,22.9,
Palmer Ceramics Building,Club Room,2.24,J
Palmer Men's Gym Building,Lobby Area,<0.120,U
Palmer Square,Fountain 1 High,0.266,J
Palmer Square,Fountain 1 Middle,0.343,J
Palmer Square,Fountain 1 Low,0.209,J
Palmer Square,Fountain 2,0.426,J
Palmisano,Fountain 1 High,0.156,J
Palmisano,Fountain 1 Low,0.164,J
Park 399,Fountain 1 High,0.231,J
Park 399,Fountain 1 Low,0.177,J
Park 442,Fountain 1*,49.2,
Park 500,Fountain 1,<0.120,U
Park 514,Fountain 4 High ,Fountain,
Park 514,Fountain 4 Low ,Fountain,
Park 514,Fountain 5 High ,Fountain,
Park 514,Fountain 5 Low ,Fountain,
Park 551,Fountain 1 High ,Fountain,
Park 551,Fountain 1 Middle ,Fountain,
Park 551,Fountain 1 Low ,Fountain,
Park 551,Fountain 2 Dog ,Fountain,
Park 552,Fountain 1 High ,Fountain,
Park 552,Fountain 1 Middle ,Fountain,
Park 556,Fountain 1 High ,Fountain,
Park 556,Fountain 1 Low ,Fountain,
Park 556,Fountain 1 Middle ,Fountain,
Park 568,Fountain 1 High ,Fountain,
Park 568,Fountain 1 Middle ,Fountain,
Park 569,Fountain 1 High ,Fountain,
Park 569,Fountain 1 Low ,Fountain,
Park 569,Fountain 1 Dog ,Fountain,
Park 572,Fountain 1 High ,Fountain,
Park 572,Fountain 1 Middle ,Fountain,
Park 572,Fountain 1 Low ,Fountain,
Park 572,Fountain 2 High ,Fountain,
Park 572,Fountain 2 Middle ,Fountain,
Park 572,Fountain 2 Low ,Fountain,
Park 572,Fountain 3 High ,Fountain,
Park 572,Fountain 3 Middle ,Fountain,
Park 572,Fountain 3 Low ,Fountain,
Park 574,Fountain 1 High,<2.0,U
Park 574,Fountain 1 Middle,<2.0,U
Park 574,Fountain 1 Low,<2.0,U
Park View,Fountain 1 High*,120,
Park View,Fountain 1 Low*,109,
Park West,Fountain 1 High*,83,
Park West,Fountain 1 Low*,66,
Parsons,Fountain 1 High,0.629,J
Parsons,Fountain 1 Middle,0.514,J
Parsons,Fountain 1 Low,0.493,J
Paschen,Fountain 1*,77,
Pasteur,Club Room,<0.120,U
Pasteur,Fountain 1,5.03,
Pasteur,Fountain 2*,30.1,
Periwinkle,Fountain 1 High*,77.4,
Periwinkle,Fountain 1 Low*,67.3,
Peterson,Hallway East,2.45,J
Peterson,2nd Floor,0.343,J
Peterson,Fountain 1*,50.5,
Peterson,Fountain 2*,53.1,
Peterson,Fountain 3,2.61,J
Pietrowski,Outdoor,Outdoor,
Pietrowski,Fountain 1 - High ,Fountain,
Pietrowski,Fountain 1 - Low ,Fountain,
Pine,Outdoor,Outdoor,
Pine,Fountain 1 High ,Fountain,
Pine,Fountain 1 Low ,Fountain,
Ping Tom,Indoor,Indoor,
Ping Tom,Near Washrooms ,Near,
Ping Tom,Fitness Center ,Fitness,
Ping Tom,Pool Deck Women's ,Pool,
Ping Tom,Pool Deck Men's ,Pool,
Ping Tom,Kitchen Sink ,Kitchen,
Ping Tom,Outdoor ,Outdoor,
Ping Tom,Fountain 1 High ,Fountain,
Ping Tom,Fountain 1 Low ,Fountain,
Ping Tom,Fountain 2 High ,Fountain,
Ping Tom,Fountain 2 Low ,Fountain,
Ping Tom,Fountain 3 High ,Fountain,
Ping Tom,Fountain 3 Low ,Fountain,
Ping Tom,Fountain 4 High ,Fountain,
Ping Tom,Fountain 4 Low ,Fountain,
Piotrowski,Indoor ,Indoor,
Piotrowski,Main Lobby - High ,Main,
Piotrowski,Main Lobby - Low ,Main,
Piotrowski,Lower Level Nera Fitness - High ,Lower,
Piotrowski,Lower Level Nera Fitness - Low ,Lower,
Piotrowski,Pool Area ,Pool,
Piotrowski,Men's Locker Room ,Men's,
Piotrowski,Women's Locker Room ,Women's,
Piotrowski,Pool Deck ,Pool,
Piotrowski,Women's Washroom ,Women's,
Piotrowski,Men's Washroom ,Men's,
Piotrowski,Outdoor,Outdoor,
Piotrowski,Fountain 1 High ,Fountain,
Piotrowski,Fountain 1 Low ,Fountain,
Piotrowski,Fountain 2 High ,Fountain,
Piotrowski,Fountain 2 Middle ,Fountain,
Piotrowski,Fountain 2 Low ,Fountain,
Piotrowski,Fountain 3 High* ,Fountain,
Piotrowski,Fountain 3 Low* ,Fountain,
Piotrowski,Fountain 4 High* ,Fountain,
Piotrowski,Fountain 4 Low* ,Fountain,
Piotrowski,Fountain 5 High ,Fountain,
Piotrowski,Fountain 5 Low ,Fountain,
Piotrowski,Fountain 6 High* ,Fountain,
Piotrowski,Fountain 6 Low* ,Fountain,
Pleasant Point,Fountain 1 High ,Fountain,
Pleasant Point,Fountain 1 Middle ,Fountain,
Pleasant Point,Fountain 1 Low ,Fountain,
Poplar,Fountain 1 High* ,Fountain,
Poplar,Fountain 1 Low* ,Fountain,
Portage,Fountain 1 High* ,Fountain,
Portage,Fountain 1 Low* ,Fountain,
Portage,Fountain 2 High ,Fountain,
Portage,Fountain 2 Low ,Fountain,
Portage,Fountain 2 Dog ,Fountain,
Portage,Fountain 3* ,Fountain,
Portage,Fountain 4 High ,Fountain,
Portage,Fountain 4 Low ,Fountain,
Portage,Fountain 5 High ,Fountain,
Portage,Fountain 5 Low ,Fountain,
Portage,Fountain 6* ,Fountain,
Portage,Fountain 7 High* ,Fountain,
Portage,Fountain 7 Low* ,Fountain,
Portage,Fountain 8 High ,Fountain,
Portage,Fountain 8 Middle ,Fountain,
Portage,Fountain 8 Low ,Fountain,
Portage,Fountain 9 ,Fountain,
Portage,Fountain 10* ,Fountain,
Portage,Fountain 11* ,Fountain,
Portage,Fountain 12 East* ,Fountain,
Portage,Fountain 12 South* ,Fountain,
Portage,Fountain 12 West* ,Fountain,
Portage,Fountain 12 North * ,Fountain,
Portage,Fountani 13* ,Fountani,
Portage,Fountain 14* ,Fountain,
Portage Senior Center,Lobby - High ,Lobby,
Portage Senior Center,Lobby - Low ,Lobby,
Pottawatomie,Hallway by Bathroom ,Hallway,
Pottawatomie,Fountain 1 High ,Fountain,
Pottawatomie,Fountain 1 Low ,Fountain,
Pottawatomie,Fountain 1 Dog ,Fountain,
Pottawatomie,Fountain 2 ,Fountain,
Pottawatomie,Fountain 3* ,Fountain,
Pottawatomie,Fountain 4 ,Fountain,
Pottawatomie,Fountain 5 High ,Fountain,
Pottawatomie,Fountain 5 Low ,Fountain,
Pritzker,Fountain 1 High ,Fountain,
Pritzker,Fountain 1 Low ,Fountain,
Privet,Fountain 1* ,Fountain,
Prospect Gardens,Fountain 1 ,Fountain,
Prospect Gardens,Fountain 2* ,Fountain,
Pulaski,East Corridor ,East,
Pulaski,West Corridor ,West,
Pulaski,Pool Deck ,Pool,
Pulaski,Outside Pool Area ,Outside,
Pulaski,Kitchen Sink ,Kitchen,
Pulaski,Fountain 1 ,Fountain,
Pulaski,Fountain 2 ,Fountain,
Pulaski,Fountain 3 ,Fountain,
Pulaski,Fountain 5 High ,Fountain,
Pulaski,Fountain 5 Low ,Fountain,
Railroad Junction,Fountain 1* ,Fountain,
Rainbow Beach,Near Gym,<0.120,U
Rainbow Beach,Fitness Center,<0.120,U
Rainbow Beach,Fountain 1,<2.0,U
Rainbow Beach,Fountan 2,<2.0,U
Rainbow Beach,Fountain 3,2.6,
Rainbow Beach,Fountain 4,<2.0,U
Rainbow Beach,Fountain 5,<2.0,U
Rainbow Beach,Fountain 6,7.3,
Rainbow Beach,Fountain 7*,40,
Rainer,Fountain 1,0.207,J
Rainer,Fountain 2,0.237,J
Rainer,Fountain 3,10.8,
Ravenswood Manor,Fountain 1,0.128,J
Renaissance,Fountain 1,<0.120,U
Revere,Main Lobby,0.885,J
Revere,Basement by Locker Rooms*,17.6,
Revere,Fountain 1,<0.120,U
Revere,Fountain 2*,32.3,
Revere,Fountain 3 High,0.16,J
Revere,Fountain 3 Middle,0.192,J
Revere,Fountain 3 Low,0.298,J
Revere,Fountain 4,13.8,
Revere Boys & Girls Club,Game Room,0.351,J
Revere Boys & Girls Club,Kitchen,0.603,J
Reyes,41,41,
Ridge,Indoor,Indoor,
Ridge,0.123  J,0.123,J
Ridge,0.33  J,0.33,J
Ridge,0.341  J,0.341,J
Ridge,8.64,8.64,
Ridge,9.05,9.05,
Ridge,5.1,5.1,
Ridge,Outdoor,Outdoor,
Ridge,12,12,
Ridge,104,104,
Riis,Indoor,Indoor,
Riis,0.516 J,0.516,J
Riis,Outdoor,Outdoor,
Riis,13.1,13.1,
Riis,2.64 J,2.64,J
Riis,15.4,15.4,
Riis,2.79 J,2.79,J
